GE ref,N,B,T,Packet latency (ms),R,k,n,Frame latency (ms),Bandwidth increase (%),Loss rate (%)
1,19,19,41,40,0.5304400241109102,880,1659,140.0,133.97727272728525,0.0
2,19,19,41,40,0.5304400241109102,880,1659,140.0,133.97727272728525,0.0
3,19,19,41,40,0.5304400241109102,880,1659,140.0,133.97727272728525,1.9147918579736762
4,19,19,41,40,0.5304400241109102,880,1659,140.0,133.97727272728525,8.22339557188042
